staffid,hospitalid,firstname,lastname,role,contactinfo
11112,36,Gian,Sempill,Anesthesiologist,(686) 7735390
11113,47,Tildie,Jaskiewicz,Anesthesiologist,(141) 4105008
11114,47,Lorrin,Grimm,Administrator,(664) 8738343
11115,2,Marie-jeanne,Shields,Administrator,(138) 3198623
11116,14,Kellina,Braz,Registered Nurse,(148) 4081211
11117,31,Aksel,Weatherhead,Transplant Coordinator,(414) 3295124
11118,27,Mile,Chismon,Transplant Coordinator,(480) 9532504
11119,28,Manon,Yeell,Surgeon,(434) 8381502
11120,13,Arnold,Piercey,Surgical Technologist,(743) 5485164
11121,3,Misha,Delacoste,Surgical Technologist,(527) 9179180
11122,29,Emogene,Twidale,Surgeon,(389) 7400244
11123,17,Christy,Justice,Registered Nurse,(667) 3449881
11124,36,Muriel,Joyson,Anesthesiologist,(597) 1499433
11125,26,Blake,Glison,Registered Nurse,(880) 5694625
11126,39,Renae,Wride,Transplant Coordinator,(130) 4391150
11127,3,Geoffrey,Aikin,Surgeon,(479) 5784848
11128,4,Ellary,Parley,Administrator,(960) 9475791
11129,47,Gillan,Bangle,Anesthesiologist,(593) 8487049
11130,25,Blake,Terbruggen,Transplant Coordinator,(297) 4348572
11131,20,Bambi,Probey,Anesthesiologist,(953) 8578306
11132,47,Annie,Shoulders,Anesthesiologist,(202) 9082658
11133,4,Alayne,D'Oyley,Surgeon,(880) 9845979
11134,14,Greta,Dodgshun,Transplant Coordinator,(104) 1697935
11135,43,Deeann,Ropcke,Registered Nurse,(899) 2143531
11136,7,Alethea,Kyttor,Surgical Technologist,(802) 2016589
11137,1,Clara,Jenks,Anesthesiologist,(631) 6837801
11138,25,Llewellyn,Chiverstone,Surgical Technologist,(474) 2536011
11139,6,Jacynth,Parkyn,Anesthesiologist,(810) 5092265
11140,43,Winn,Corradini,Lab Technician,(618) 1512752
11141,2,Henriette,Fennick,Administrator,(286) 7178254
11142,34,Juana,Ainscough,Anesthesiologist,(900) 5282152
11143,29,Othilie,Boness,Anesthesiologist,(690) 5216219
11144,25,Marshall,Linggood,Surgical Technologist,(147) 7614255
11145,42,Matthew,Sartin,Anesthesiologist,(104) 5034796
11146,7,Stewart,Bootland,Surgeon,(703) 1554082
11147,3,Stormy,Callaway,Surgical Technologist,(504) 1376500
11148,42,Germayne,Jest,Surgical Technologist,(847) 1117809
11149,42,Alli,Chesterfield,Surgical Technologist,(826) 3171175
11150,48,Johna,Jeromson,Lab Technician,(863) 7878497
11151,30,Melany,Brislane,Surgeon,(903) 7903652
11152,18,Gillan,Matieu,Administrator,(750) 5907894
11153,31,Melloney,Androlli,Surgeon,(155) 2398713
11154,43,Julissa,Corrao,Registered Nurse,(839) 9439450
11155,23,Karine,Sloley,Surgical Technologist,(468) 3051743
11156,44,Jonie,Rosini,Anesthesiologist,(656) 1736149
11157,47,Anastassia,Node,Administrator,(464) 4308103
11158,3,Cad,Couth,Transplant Coordinator,(184) 1992914
11159,38,Amargo,Postle,Surgical Technologist,(690) 2590243
11160,28,Marie-ann,Maton,Surgical Technologist,(732) 5191750
11161,9,Sibbie,Quick,Transplant Coordinator,(503) 3171296
11162,46,Eda,Foord,Transplant Coordinator,(437) 5187161
11163,12,Linn,Pavinese,Transplant Coordinator,(266) 5608172
11164,45,Doyle,Springthorpe,Surgeon,(262) 6054235
11165,31,Allistir,Gut,Administrator,(999) 4815573
11166,2,Ulric,Webb,Transplant Coordinator,(999) 2465577
11167,23,Reider,Forsyde,Lab Technician,(942) 1711667
11168,34,Zane,Trythall,Lab Technician,(138) 5794269
11169,23,Sisely,Benedict,Surgeon,(395) 4505779
11170,43,Maxim,Kissack,Registered Nurse,(767) 3950163
11171,45,Howey,Salazar,Surgeon,(898) 6565223
11172,36,Ben,Peter,Surgical Technologist,(965) 4032710
11173,20,Tiffani,Bulmer,Surgical Technologist,(902) 7142175
11174,4,Latia,Chiplin,Surgical Technologist,(500) 7385624
11175,40,Eleonora,Iveans,Lab Technician,(726) 3816535
11176,8,Axe,Donegan,Surgeon,(901) 4800245
11177,40,Ivy,Drane,Registered Nurse,(551) 1494690
11178,26,Kinsley,Dedmam,Anesthesiologist,(459) 2178522
11179,10,Annalee,Benettolo,Surgeon,(589) 3494961
11180,20,Kane,Juckes,Administrator,(722) 1225306
11181,30,Delilah,Poynzer,Surgical Technologist,(816) 4279555
11182,33,Jobina,Lawie,Surgical Technologist,(969) 1326579
11183,36,Desiri,Anwell,Anesthesiologist,(553) 7726513
11184,7,Eric,Stendall,Transplant Coordinator,(742) 4368086
11185,12,Gretta,Elman,Anesthesiologist,(165) 7524090
11186,6,Rica,Blunt,Administrator,(862) 9457409
11187,21,Mame,Gibbie,Anesthesiologist,(834) 1946544
11188,28,Kellia,Shinn,Surgeon,(737) 3822675
11189,9,Zia,Ranyelld,Administrator,(125) 2343989
11190,31,Theresa,Skermer,Administrator,(530) 7206609
11191,4,Brenda,Tenney,Registered Nurse,(784) 4399259
11192,44,Toby,Endersby,Transplant Coordinator,(748) 6524821
11193,6,Alejoa,Dunbavin,Anesthesiologist,(477) 2474471
11194,3,Damara,Stronach,Transplant Coordinator,(198) 7093920
11195,15,Duff,Hollington,Anesthesiologist,(221) 5690120
11196,46,Kym,Ragless,Surgeon,(943) 1449585
11197,39,Suzette,Conws,Anesthesiologist,(163) 7956980
11198,46,Moshe,Jeandet,Surgical Technologist,(884) 9774027
11199,16,Cynthy,Fleet,Surgical Technologist,(989) 3317268
11200,24,Averyl,Spofforth,Registered Nurse,(960) 5910409
11201,43,Dagmar,Grout,Lab Technician,(844) 7360951
11202,32,Teena,Clissold,Registered Nurse,(497) 9122216
11203,13,Radcliffe,Randerson,Administrator,(957) 2617128
11204,50,Justinian,Grishagin,Registered Nurse,(224) 4260603
11205,45,Robers,Haycraft,Surgical Technologist,(447) 4454508
11206,16,Antonius,Huxtable,Registered Nurse,(570) 3103361
11207,22,Pegeen,Chsteney,Surgeon,(494) 5176273
11208,45,Wanda,Bonifacio,Lab Technician,(731) 1607896
11209,32,Jeremiah,Rider,Registered Nurse,(720) 5259085
11210,1,Rebeca,Perring,Registered Nurse,(511) 1970316
11211,35,April,Mallebone,Lab Technician,(788) 6819938
11212,47,Livvie,Olley,Anesthesiologist,(730) 5481431
11213,42,Kipp,Winnister,Transplant Coordinator,(193) 8842784
11214,18,Shalne,Walkden,Transplant Coordinator,(261) 7844581
11215,14,Ketti,Noad,Registered Nurse,(854) 7275740
11216,3,Horacio,Denekamp,Transplant Coordinator,(594) 2535377
11217,9,Durward,Anselm,Surgeon,(129) 1712683
11218,3,Luce,McLese,Registered Nurse,(511) 2991248
11219,7,Arvie,Silmon,Surgical Technologist,(810) 2427353
11220,44,Grayce,Campey,Lab Technician,(480) 9756281
11221,48,Georas,Sallier,Administrator,(850) 8881116
11222,3,Kacy,Hay,Surgical Technologist,(881) 8878673
11223,16,Lyndy,Branche,Registered Nurse,(361) 9079875
11224,7,Winston,Rean,Surgical Technologist,(670) 9482279
11225,10,Mavra,Sybry,Transplant Coordinator,(862) 2761360
11226,1,Tarrance,Picheford,Lab Technician,(261) 3870203
11227,13,Travers,Alleyn,Anesthesiologist,(758) 1561627
11228,46,Ichabod,Sautter,Surgical Technologist,(881) 8377565
11229,27,Randell,Hammett,Lab Technician,(115) 2767028
11230,36,Fred,Bovaird,Registered Nurse,(891) 2344080
11231,50,Gladys,Pizer,Registered Nurse,(313) 6005187
11232,39,Berte,Crossman,Registered Nurse,(561) 5362490
11233,20,Gaylord,Jakaway,Surgical Technologist,(673) 3020819
11234,44,Susi,Dorrian,Surgeon,(451) 5490688
11235,14,Nappie,Westby,Surgeon,(289) 2545979
11236,43,Warden,Honisch,Transplant Coordinator,(901) 7016182
11237,8,Bayard,Glading,Lab Technician,(214) 2866748
11238,30,Vickie,Fick,Administrator,(189) 1611383
11239,31,Cesaro,Kinlock,Transplant Coordinator,(247) 5188862
11240,14,Noreen,Futcher,Administrator,(695) 9323579
11241,13,Minnaminnie,Kaszper,Transplant Coordinator,(749) 5458819
11242,24,Balduin,Duligall,Lab Technician,(371) 7336683
11243,21,Zacharias,McCurlye,Lab Technician,(408) 5435751
